Site_Id,Read_Date,Salinity (ppt),Dissolved Oxygen (mg/L),pH (standard units),Secchi Depth (m),Water Depth (m),Water Temp (?C),Air Temp (?F),AirTemp (C)
Bay,1990-04-02 00:00:00,1.8,9.6,8,0.15,0.7,5,59,15
Bay,1990-04-09 00:00:00,4.1,10.8,7,0.25,0.78,11,53.6,12
Bay,1990-04-16 00:00:00,2.5,9.7,7,0.25,0.72,15,57.2,14
Bay,1990-04-23 00:00:00,2.8,10.7,7,0.25,0.59,15,59,15
Bay,1990-04-30 00:00:00,3.2,10,7,0.88,1.3,18,60.8,16
Bay,1990-05-07 00:00:00,4.5,8.9,7,0.25,0.75,17,64.4,18
Bay,1990-05-14 00:00:00,3.7,8.4,7,0.32,1,20,66.2,19
Bay,1990-05-29 00:00:00,2.1,8.9,7,0.375,0.95,19,68,20
Bay,1990-06-04 00:00:00,3.5,6.9,7,0.4,1.22,24,77,25
Bay,1990-06-11 00:00:00,3.2,7.9,7,0.35,0.75,24,71.6,22
Bay,1990-06-16 00:00:00,3.2,7.7,7,0.32,0.62,23.5,68,20
Bay,1990-06-24 00:00:00,3.8,7.9,7,0.35,0.91,26,78.8,26
Bay,1990-07-02 00:00:00,3.7,7.8,7,0.35,0.78,24,74.3,23.5
Bay,1990-07-09 00:00:00,4.2,7.5,7.5,0.3,0.82,26,79.7,26.5
Bay,1990-07-26 00:00:00,4.2,6.9,7.75,0.375,0.48,27,78.8,26
Bay,1990-08-06 00:00:00,4.2,7.7,8,0.4,0.98,26,78.8,26
Bay,1990-08-13 00:00:00,4.2,7.8,8,0.35,0.82,27,80.6,27
Bay,1990-08-27 00:00:00,4.2,8.9,8,0.35,0.94,27,83.3,28.5
Bay,1990-09-04 00:00:00,2.9,8.1,8,0.25,0.68,23,75.2,24
Bay,1990-09-17 00:00:00,2.4,8.8,8,0.25,0.78,21,64.4,18
Bay,1990-10-15 00:00:00,3.5,8.2,8,0.3,0.93,23,71.6,22
Bay,1990-10-29 00:00:00,0.7,12.5,8,0.1,0.38,9,50,10
Bay,1990-12-17 00:00:00,0.5,11.05,7.5,0.25,0.6,8,46.4,8
Bay,1991-01-07 00:00:00,0.7,11.8,8,0.2,0.39,9,46.4,8
Bay,1991-01-14 00:00:00,0.4,12.2,8,0.2,0.65,4.5,39.2,4
Bay,1991-01-24 00:00:00,0.5,13.2,7.5,0.2,0.65,4.5,40.1,4.5
Bay,1991-01-03 00:00:00,0.5,11.9,7.5,0.25,0.78,9,51.8,11
Bay,1991-02-11 00:00:00,0.7,11.1,7.5,0.3,0.41,7.5,46.4,8
Bay,1991-02-21 00:00:00,1.2,10.8,7.5,0.2,0.72,12,50.9,10.5
Bay,1991-02-25 00:00:00,0.7,11.8,7.5,0.2,0.28,8,46.4,8
Bay,1991-03-04 00:00:00,1.2,10,7.5,0.2,1.6,15,60.8,16
Bay,1991-03-11 00:00:00,0.4,12.9,7.5,0.15,0.35,6,39.2,4
Bay,1991-03-25 00:00:00,0,9.8,8,0.275,0.94,14,55.4,13
Bay,1991-04-04 00:00:00,1.2,10.7,8,0.32,0.78,13,57.2,14
Bay,1991-04-08 00:00:00,2.1,8.7,8,0.32,0.83,19,69.8,21
Bay,1991-04-15 00:00:00,1.2,8.9,7.5,0.32,0.52,14,59.9,15.5
Bay,1991-04-22 00:00:00,0.9,9.75,7.5,0.2,0.55,12.5,55.4,13
Bay,1991-04-29 00:00:00,2.4,8.3,7.5,0.35,0.8,20.5,64.4,18
Bay,1991-05-06 00:00:00,2.6,8,7.5,0.35,0.95,21,74.3,23.5
Bay,1991-05-20 00:00:00,1.3,9.5,7.5,0.3,0.5,15.5,59,15
Bay,1991-06-10 00:00:00,3,6.9,7.5,0.3,0.7,23,78.8,26
Bay,1991-06-17 00:00:00,3.8,6.8,7.5,0.325,1.09,26,80.6,27
Bay,1991-06-26 00:00:00,2.8,8.1,7.5,0.25,0.7,21,70.7,21.5
Bay,1991-07-09 00:00:00,1.8,7.8,7.5,0.35,0.95,28,85.1,29.5
Bay,1991-07-15 00:00:00,0,8,7.5,0.99,0.375,27.5,82.4,28
Bay,1991-08-02 00:00:00,0.7,8,7.5,0.35,1.025,24.5,79.7,26.5
Bay,1991-09-23 00:00:00,1.8,8.5,8,0.31,0.52,20,69.8,21
Bay,1991-10-04 00:00:00,3.5,7.7,7.5,0.28,0.7,21,71.6,22
Bay,1991-10-17 00:00:00,9,9.7,7.5,0.2,0.65,13,51.8,11
Bay,1991-11-07 00:00:00,4.7,10.2,7.7,0.25,0.75,13,56.3,13.5
Bay,1991-11-14 00:00:00,6.2,11.3,7,0.15,0.8,12,56.3,13.5
Bay,1991-11-21 00:00:00,2.6,9.1,7,0.15,0.85,17,67.1,19.5
Bay,1991-11-29 00:00:00,3.3,10.8,7.5,0.25,0.6,12,59,15
Bay,1991-12-09 00:00:00,2,10.4,7.5,0.15,0.25,10,59,15
Bay,1991-12-20 00:00:00,1.4,15.1,8,0.2,0.3,2,35.6,2
Bay,1991-12-27 00:00:00,2.9,11.6,7.5,0.35,0.49,7,44.6,7
Bay,1992-01-03 00:00:00,2,11.8,7.5,0.28,0.45,10,53.6,12
Bay,1992-01-09 00:00:00,2.2,11.3,7.5,0.3,0.99,7.5,49.1,9.5
Bay,1992-01-20 00:00:00,1.4,12.6,7,0.2,0.58,2,32.9,0.5
Bay,1992-01-30 00:00:00,1.6,11.6,7,0.25,0.48,6,43.7,6.5
Bay,1992-02-10 00:00:00,2.4,14.2,7,0.25,0.3,3,39.2,4
Bay,1992-02-17 00:00:00,2,11.1,7,0.15,0.68,10,44.6,7
Bay,1992-02-23 00:00:00,2.4,10,7.5,0.15,0.68,12.5,54.5,12.5
Bay,1992-03-02 00:00:00,2.9,11.3,8,0.2,0.8,13,59.9,15.5
Bay,1992-03-09 00:00:00,3.5,10,7.5,0.25,0.75,16,64.4,18
Bay,1992-03-23 00:00:00,2.9,11.6,7.5,0.05,0.35,3,44.6,7
Bay,1992-04-06 00:00:00,3,11,7.5,0.25,0.42,9,50,10
Bay,1992-04-13 00:00:00,3.8,10.6,7.5,0.1,0.5,13,45.5,7.5
Bay,1992-04-20 00:00:00,4.7,9.4,7,0.2,0.78,17,55.4,13
Bay,1992-04-27 00:00:00,3.7,9.6,7,0.35,0.65,14,55.49,13.05
Bay,1992-05-05 00:00:00,3.8,8.9,7.5,0.2,0.6,15.5,50,10
Bay,1992-05-11 00:00:00,4.2,9.2,7.5,0.3,0.7,17.5,62.6,17
Bay,1992-06-01 00:00:00,5,9.4,7,0.4,0.9,20,68.9,20.5
Bay,1992-06-08 00:00:00,4.3,7.9,7,0.4,1.05,27.5,84.2,29
Bay,1992-06-15 00:00:00,5.1,7.8,8,0.4,0.8,25,84.2,29
Bay,1992-06-22 00:00:00,4.7,9,7.5,0.45,0.68,19,64.4,18
Bay,1992-06-29 00:00:00,4.5,0.8,7.5,0.4,0.8,26,78.8,26
Bay,1992-07-06 00:00:00,4.3,7.5,7.5,0.45,1,25,75.2,24
Bay,1992-07-13 00:00:00,5.1,7.3,7.5,0.35,0.95,28.5,87.8,31
Bay,1992-07-27 00:00:00,5.1,7.6,8,0.35,0.95,28,86.9,30.5
Bay,1992-08-03 00:00:00,4.5,8,8,0.3,0.85,26,78.8,26
Bay,1992-08-07 00:00:00,4.7,8,8,0.33,0.6,23,77,25
Bay,1992-08-14 00:00:00,4.7,7.1,7.5,0.4,0.95,24.5,71.6,22
Bay,1992-08-23 00:00:00,3.9,8.5,8,0.4,0.8,24.5,78.8,26
Bay,1992-08-31 00:00:00,4.3,7.7,7.5,0.3,1,23,77,25
Bay,1992-09-14 00:00:00,4.8,9.2,8,0.38,0.38,19.5,71.6,22
Bay,1992-09-20 00:00:00,4.3,7.6,7.5,0.35,0.8,23.5,75.2,24
Bay,1992-09-27 00:00:00,5.4,9.8,8,0.25,0.45,24,79.7,26.5
Bay,1992-10-05 00:00:00,3.9,9.2,7.5,0.1,0.15,16,62.6,17
Bay,1992-10-19 00:00:00,4.1,9.8,7.5,0.1,1,12,50,10
Bay,1992-10-26 00:00:00,4.2,10.6,7,0.3,0.63,12.5,55.4,13
Bay,1992-11-02 00:00:00,3.4,10.6,7.5,0.35,0.65,16.5,63.5,17.5
Bay,1992-11-16 00:00:00,3.9,11,7.5,0.4,0.55,7.5,41.9,5.5
Bay,1992-11-23 00:00:00,3.9,9,7.85,0.25,0.85,18.5,70.7,21.5
Bay,1992-11-30 00:00:00,3.7,10.9,7.5,0.55,0.7,9,46.4,8
Bay,1992-12-17 00:00:00,4.1,10.8,7,0.15,0.5,12,59.9,15.5
Bay,1992-12-20 00:00:00,3.8,10.1,7,0.25,0.85,10.5,50.9,10.5
Bay,1992-12-27 00:00:00,4.7,13.2,7,0.25,0.45,5.5,41.9,5.5
Bay,1993-01-04 00:00:00,3.7,11,7,0.35,0.5,8,60.8,16
Bay,1993-01-11 00:00:00,3.5,11.9,7,0.25,0.25,9,44.6,7
Bay,1993-01-24 00:00:00,3.3,10.5,7,0.3,0.95,10.5,58.1,14.5
Bay,1993-02-01 00:00:00,2.9,12,7,0.2,0.85,6,49.1,9.5
Bay,1993-02-08 00:00:00,3.4,12.6,7,0.1,0.3,5,41.9,5.5
Bay,1993-02-16 00:00:00,3.5,12.4,7,0.3,0.75,8,53.6,12
Bay,1993-02-22 00:00:00,2.9,12.7,7,0.1,0.85,8,59,15
Bay,1993-03-08 00:00:00,3.9,10.7,7,0.1,1.15,10,56.3,13.5
Bay,1993-03-15 00:00:00,3.4,12.8,7,0.5,1.7,2.5,34.7,1.5
Bay,1993-03-22 00:00:00,3.3,11.2,7,0.15,0.4,10,51.8,11
Bay,1993-03-29 00:00:00,3,10,7,0.5,0.7,14.5,54.5,12.5
Bay,1993-04-05 00:00:00,2.5,10,7,0.35,0.8,10,44.6,7
Bay,1993-04-12 00:00:00,2.5,9.7,7,0.3,1,15.5,60.8,16
Bay,1993-04-19 00:00:00,3,10,7,0.3,1.15,14.5,53.6,12
Bay,1993-04-26 00:00:00,3.4,8.7,7,0.3,1.2,19,69.8,21
Bay,1993-05-10 00:00:00,3.2,8,7,0.4,0.85,21,69.8,21
Bay,1993-05-17 00:00:00,3.9,8,7,0.5,1,24,77,25
Bay,1993-05-24 00:00:00,2.9,9,7,0.3,0.85,20,71.6,22
Bay,1993-06-14 00:00:00,3.9,8.1,7,0.45,0.45,21.5,68.9,20.5
Bay,1993-06-21 00:00:00,3.8,7.2,7,0.55,1,26.5,80.6,27
Bay,1993-06-28 00:00:00,3.9,7.1,7,0.55,0.8,26.5,86,30
Bay,1993-07-19 00:00:00,4.2,7.3,7.5,0.45,0.75,27,81.5,27.5
Bay,1993-08-02 00:00:00,3.9,8,8,0.4,0.8,26.5,86,30
Bay,1993-08-09 00:00:00,3.5,9.1,8,0.3,0.55,25.5,79.7,26.5
Bay,1993-09-27 00:00:00,1.8,7.2,7.9,0.4,0.95,24.5,76.1,24.5
Bay,1993-10-12 00:00:00,1.5,8.8,7.8,0.3,0.5,16.5,59,15
Bay,1993-10-18 00:00:00,1.5,8.8,7.7,0.35,0.75,18,64.94,18.3
Bay,1993-10-25 00:00:00,1.8,10.6,8.4,0.4,0.6,15.6,66.02,18.9
Bay,1993-11-08 00:00:00,1.5,8.2,7.5,0.35,0.55,9.8,52.34,11.3
Bay,1993-11-15 00:00:00,1.4,9.6,7.9,0.4,0.8,17.3,72.5,22.5
Bay,1993-11-29 00:00:00,1.5,9.4,7.1,0.2,0.55,12.1,50.9,10.5
Bay,1993-12-06 00:00:00,1.5,9.8,7.4,0.25,0.75,10.5,48.74,9.3
Bay,1993-12-13 00:00:00,1.5,13,7.6,0.25,0.45,1.3,41.9,5.5
Bay,1993-12-28 00:00:00,1.5,12.1,7.1,0.3,0.7,3.8,39.74,4.3
Bay,1995-01-16 00:00:00,3,8.5,7.4,0.25,0.85,13.5,61.7,16.5
Bay,1995-01-23 00:00:00,3,10.75,7.1,0.2,0.7,4.5,46.4,8
Bay,1995-02-13 00:00:00,3,12.5,6.8,0.2,0.25,2,29.3,-1.5
Bay,1995-03-06 00:00:00,2.4,9.3,7.1,0.2,0.2,9.5,46.4,8
Bay,1995-03-13 00:00:00,2.4,9.9,6.9,0.28,0.65,11.5,59.9,15.5
Bay,1995-03-20 00:00:00,2.8,8.9,7.1,0.35,0.45,12.5,54.5,12.5
Bay,1995-03-27 00:00:00,2.4,9,7.1,0.25,0.45,11,53.6,12
Bay,1995-04-03 00:00:00,2.4,9.3,7.1,0.4,0.55,11.5,54.5,12.5
Bay,1995-04-10 00:00:00,3.2,8.5,7.1,0.25,0.7,15,48.2,9
Bay,1995-04-18 00:00:00,3,9,7.1,0.25,0.5,16,58.1,14.5
Bay,1995-04-24 00:00:00,3,9.7,7.4,0.25,0.55,12.5,50,10
Bay,1995-05-01 00:00:00,3.2,8.9,7.2,0.3,0.6,15,52.7,11.5
Bay,1995-05-15 00:00:00,3.3,6.8,6.8,0.3,0.55,21.5,74.3,23.5
Bay,1995-05-22 00:00:00,3.3,6.8,6.8,0.3,0.55,21.5,74.3,23.5
Bay,1995-05-29 00:00:00,3.5,8.5,7.5,0.4,0.4,22,80.6,27
Bay,1995-06-05 00:00:00,4,7.8,7.6,0.3,0.3,25,73.4,23
Bay,1995-06-12 00:00:00,3.5,7.7,7.9,0.4,0.9,26.5,77.9,25.5
Bay,1995-06-19 00:00:00,3.2,7.7,8,0.4,0.55,25,75.2,24
Bay,1995-06-26 00:00:00,4,8.8,8.3,0.5,0.8,28.5,82.4,28
Bay,1995-07-10 00:00:00,4,7,7.9,0.35,0.7,26,79.7,26.5
Bay,1995-07-17 00:00:00,4,7,8,0.45,1,30,84.2,29
Bay,1995-07-24 00:00:00,4.5,7.2,8.4,0.55,0.9,32,92.3,33.5
Bay,1995-07-31 00:00:00,4.5,7.6,8.1,0.5,0.8,29.5,84.2,29
Bay,1995-08-07 00:00:00,4.5,8.7,8.2,0.5,0.6,24,71.6,22
Bay,1995-08-22 00:00:00,5.5,7.4,8.8,0.3,0.5,25,81.5,27.5
Bay,1995-08-29 00:00:00,4.5,9.9,8.7,0.35,0.65,25.5,78.8,26
Bay,1995-09-05 00:00:00,4.8,10.5,9,0.3,0.75,26,80.6,27
Bay,1995-09-12 00:00:00,4.5,10.4,9.2,0.3,0.7,24.5,80.6,27
Bay,1995-09-28 00:00:00,4.8,9.5,8.7,0.3,0.7,21,75.2,24
Bay,1995-10-05 00:00:00,4.4,9.9,7.2,0.3,0.45,15.5,62.96,17.2
Bay,1995-10-06 00:00:00,5,8.9,8.5,0.45,1.15,24.5,81.5,27.5
Bay,1995-10-11 00:00:00,2.4,8.69,7.2,0.3,0.75,17.5,58.64,14.8
Bay,1995-10-20 00:00:00,2.2,9.71,7.6,0.35,0.73,15,56.48,13.6
Bay,1995-10-23 00:00:00,4.5,11.6,9,0.4,0.8,18.5,68.9,20.5
Bay,1995-10-26 00:00:00,2.8,8.15,6.7,0.38,0.75,19,67.28,19.6
Bay,1995-10-30 00:00:00,4.5,9.9,8.5,0.45,0.75,14,59.9,15.5
Bay,1995-11-06 00:00:00,4,11.8,8.5,0.55,0.55,9.5,51.8,11
Bay,1995-11-13 00:00:00,4.5,11.3,8.1,0.55,0.7,9.5,57.2,14
Bay,1995-11-20 00:00:00,4,11.8,8.4,0.55,0.55,8,50.9,10.5
Bay,1995-11-27 00:00:00,4,9.5,8.1,0.75,0.75,10,48.2,9
Bay,1996-01-22 00:00:00,4,11.7,7.4,0.4,0.55,4,39.2,4
Bay,1996-01-29 00:00:00,3.5,11.2,7.2,0.35,0.65,4,42.8,6
Bay,1996-02-12 00:00:00,3.5,10.8,7.1,0.35,0.6,5,44.6,7
Bay,1996-02-26 00:00:00,3,8.7,7.1,0.2,0.75,10.5,60.8,16
Bay,1996-03-04 00:00:00,3,11.5,7.4,0.3,0.45,3.5,38.3,3.5
Bay,1996-03-18 00:00:00,3,10.1,7,0.4,0.45,7.5,44.6,7
Bay,1996-03-25 00:00:00,3,10,7.2,0.35,0.7,10,61.7,16.5
Bay,1996-04-08 00:00:00,3,10.7,7.3,0.35,0.55,8,42.8,6
Bay,1996-04-22 00:00:00,3,9.2,8.2,0.4,0.95,21,71.6,22
Bay,1996-04-29 00:00:00,3,8.9,8,0.45,0.85,18,69.8,21
Bay,1996-05-13 00:00:00,3,9.2,8.1,0.3,0.7,17,57.2,14
Bay,1996-05-20 00:00:00,3,9,8.8,0.4,0.75,28,86,30
Bay,1996-05-27 00:00:00,3,9.6,8.6,0.25,0.6,19,63.5,17.5
Bay,1996-06-03 00:00:00,3,8.7,8.5,0.35,0.5,17,59.9,15.5
Bay,1996-06-10 00:00:00,3,8,8.1,0.45,1.02,24,67.1,19.5
Bay,1996-06-17 00:00:00,3,8.8,8.4,0.45,0.75,27,77,25
Bay,1996-06-24 00:00:00,3,8,8.6,0.55,0.8,26.5,77,25
Bay,1996-10-05 00:00:00,4.4,9.9,7.2,0.3,0.45,15.5,62.96,17.2
Bay,1996-10-11 00:00:00,2.4,8.69,7.2,0.3,0.75,17.5,58.64,14.8
Bay,1996-10-20 00:00:00,2.2,9.71,7.6,0.35,0.73,15,56.48,13.6
Bay,1996-10-26 00:00:00,2.8,8.15,6.7,0.38,0.75,19,67.28,19.6
Bay,1996-11-03 00:00:00,2,6.5,6.8,0.48,0.58,10.1,48.74,9.3
Bay,1996-11-12 00:00:00,1.9,11.43,7.1,0.45,0.55,6.2,41.414,5.23
Bay,1996-11-17 00:00:00,1.8,11.8,6.8,0.28,0.3,9.1,51.44,10.8
Bay,1996-12-01 00:00:00,1.9,10.9,6.9,0.4,0.6,11,63.5,17.5
Bay,1996-12-08 00:00:00,1.6,11.2,6.9,0.4,0.65,9.1,51.08,10.6
Bay,1996-12-21 00:00:00,1.8,12.25,6.9,0.31,0.61,5.21,38.3,3.5
Bay,1997-01-05 00:00:00,2,9.2,6.7,0.2,0.7,13.5,63.32,17.4
Bay,1997-02-01 00:00:00,1.5,10.9,6.6,2.5,3.5,10.1,62.06,16.7
Bay,1997-02-15 00:00:00,1.3,10.55,6.6,0.3,0.6,8.2,41,5
Bay,1997-03-03 00:00:00,1.8,9.45,6.9,0.3,0.54,14.1,48.02,8.9
Bay,1997-03-15 00:00:00,1.2,10.2,6.5,0.2,0.52,13.2,47.66,8.7
Bay,1997-04-13 00:00:00,1.2,9.8,6.9,0.28,0.74,17.1,68.18,20.1
Bay,1997-04-19 00:00:00,1.3,10.8,6.7,0.2,0.49,11,59.54,15.3
Bay,1997-04-26 00:00:00,1.1,10.1,6.8,0.25,0.55,15.5,59.36,15.2
Bay,1997-05-04 00:00:00,1.1,9.73,6.5,0.3,0.88,18,61.52,16.4
Bay,1997-05-16 00:00:00,1.3,10.2,6.6,0.35,0.7,20.5,68.36,20.2
Bay,1997-05-24 00:00:00,1.6,9.9,7.5,0.38,0.5,23,72.14,22.3
Bay,1997-06-08 00:00:00,1,10.5,6.3,0.1,0.15,18,61.7,16.5
Bay,1997-06-21 00:00:00,1.5,7.5,6.5,0.4,0.7,26.5,84.02,28.9
Bay,1997-06-27 00:00:00,1.5,8.5,8,0.5,0.62,29,78.4,25.77777778
Bay,1997-07-06 00:00:00,1.5,7.6,6.8,0.48,0.68,27,76.46,24.7
Bay,1997-07-12 00:00:00,1.5,8.55,6.4,0.4,0.4,27,80.06,26.7
Bay,1997-07-20 00:00:00,1.6,8.7,7.4,0.39,0.58,27.5,83.48,28.6
Bay,1997-07-27 00:00:00,1.5,9.7,7.8,0.38,0.69,27,86.72,30.4
Bay,1997-07-29 00:00:00,1.5,8.1,8,0.4,0.65,28,82,27.77777778
Bay,1997-08-09 00:00:00,1.7,9.8,8.6,0.38,0.5,27.5,78.62,25.9
Bay,1997-08-15 00:00:00,1.7,7.7,8.2,0.45,0.63,8.4,82.6,28.11111111
Bay,1997-08-22 00:00:00,1.7,9,8.2,0.38,0.67,25.5,77.7,25.38888889
Bay,1997-08-30 00:00:00,1.8,9.6,8.1,0.32,0.45,26,78.98,26.1
Bay,1997-09-14 00:00:00,1.9,9.6,7.9,0.21,0.61,24,78.62,25.9
Bay,1997-10-05 00:00:00,1.9,10.25,8.2,0.28,0.65,21.6,74.12,23.4
Bay,1997-11-09 00:00:00,1.8,10.6,6.5,0.35,0.65,12,51.62,10.9
Bay,1997-12-06 00:00:00,1.5,14.3,6.9,0.3,0.45,6,40.1,4.5
Bay,1998-01-04 00:00:00,1.5,12.3,6.4,0.25,0.5,8.9,57.2,14
Bay,1998-01-25 00:00:00,1.2,12.5,6.5,0.3,0.6,8.1,45.86,7.7
Bay,1998-03-22 00:00:00,1,11.1,6.4,0.25,0.71,11,48.74,9.3
Bay,1998-05-02 00:00:00,1,10.9,8.2,0.35,0.78,21.5,72.5,22.5
Bay,1998-05-17 00:00:00,1.1,9.3,6.8,0.25,0.48,23.5,80.78,27.1
Bay,1998-06-14 00:00:00,0.9,9.7,6.8,0.4,0.65,26,79.88,26.6
Bay,1998-07-05 00:00:00,1,8.4,6.9,0.32,0.65,26,82.04,27.8
Bay,1998-07-25 00:00:00,0.9,8.6,7.3,0.4,0.65,29,81.32,27.4
Bay,1998-08-23 00:00:00,1,11,8.8,0.3,0.62,28,85.1,29.5
Bay,1998-09-12 00:00:00,0.9,10.8,8.5,0.28,0.66,25,87.1,30.61111111
Bay,1998-11-02 00:00:00,1.1,10,6.9,0.3,0.35,14,58.28,14.6
Bay,1998-11-21 00:00:00,1,10.9,7.3,0.3,0.48,15,57.56,14.2
A,1999-08-11 00:00:00,3,2.6,7.7,0.6,0.6,26,80.96,27.2
A,1999-09-08 00:00:00,1.8,1.35,8.2,0.4,1,28,76.6,24.77777778
A,1999-12-30 00:00:00,1,7.8,6.9,0.65,0.85,8,42.8,6
B,1999-08-11 00:00:00,2.5,3.1,8.1,0.25,0.25,27,80.96,27.2
B,1999-12-30 00:00:00,0.2,6.1,6.9,0.25,0.25,7,41,5
C,1999-08-11 00:00:00,3,1.9,8.5,0.5,0.5,27,84.2,29
C,1999-09-22 00:00:00,1,3.7,7.8,0.8,0.8,18,60,15.55555556
C,1999-10-27 00:00:00,0,3.7,7.7,0.55,0.55,43,72,22.22222222
C,1999-12-30 00:00:00,0.1,7.3,6.9,0.7,0.7,5,41,5
D,1999-08-11 00:00:00,0.2,2.5,8.6,0.63,1.25,27,85.46,29.7
D,1999-10-27 00:00:00,0.4,3.4,7.4,0.95,1.35,42.5,72,22.22222222
D,1999-11-10 00:00:00,0,6.5,8,1.05,1.5,15,60,15.55555556
D,1999-12-16 00:00:00,0,7.8,8.9,0.8,1.4,11,49,9.444444444
D,1999-12-30 00:00:00,0,8.25,8,1.1,1.4,5,41,5
Bay,1999-01-09 00:00:00,1.2,11.2,7.2,0.28,0.5,9,58.82,14.9
Bay,1999-08-11 00:00:00,3,7,9.2,0.4,0.65,28,86.54,30.3
Bay,1999-09-08 00:00:00,2.2,1.9,8.5,0.9,0.95,28,76.6,24.77777778
Bay,1999-10-15 00:00:00,2,4.8,5.7,0.42,0.5,16,65,18.33333333
Bay,1999-11-10 00:00:00,1,7.5,8.1,5.5,5.5,14,60,15.55555556
Bay,1999-12-16 00:00:00,1,8.7,9.1,0.5,0.85,11,48,8.888888889
Bay,1999-12-30 00:00:00,0.1,6.1,7,0.25,0.45,5,41,5
